Hotel Name,Snapshot Date,Discount Code,Train Size,Test Size,Samples Used,Sample Percentage,Train R²,Test R²,Train MAE,Test MAE,Train RMSE,Test RMSE,Features
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-09,3,12,6,6,50.0,0.9739892184530289,0.872126047651578,0.009183352489686103,0.02715987035258662,0.013973012274786893,0.0321353823581581,7
Park Hyatt New York,2015-07-23,1,13,5,3,23.076923076923077,-0.12609435189354223,-0.125597728631202,0.05125541554632248,0.09966809375982369,0.09138832540040896,0.1374518892246526,7
Park Hyatt New York,2015-07-19,1,12,6,7,58.333333333333336,0.9975793213822235,0.8858372547421356,0.003262308016705684,0.008463434017712324,0.0058558226755817105,0.010702206852086435,7
Westin New York at Times Square,2015-10-23,3,14,4,7,50.0,0.9952556138873846,0.9241754576304093,0.01084605240538578,0.02366883635539148,0.013421350764753858,0.029958736490089007,7
The Carlyle A Rosewood Hotel,2015-12-28,3,13,5,3,23.076923076923077,-0.14990069205226075,-0.25000000000000044,0.0997829518338771,0.07465774813469941,0.27636605298977107,0.16693979987624605,7
Westin New York at Times Square,2015-10-30,2,12,6,8,66.66666666666666,0.9994862266586034,0.9970122506352768,0.0023598452787159294,0.004849576733824014,0.003400763680860885,0.006374913914064031,7
Westin New York at Times Square,2015-10-31,2,15,3,8,53.333333333333336,0.9975743603121157,0.981033481236565,0.00479252157625261,0.014697573860121022,0.009318534148645797,0.017364106780428698,7
Wyndham Garden Brooklyn Sunset Park,2015-11-05,3,13,5,3,23.076923076923077,-0.6000803282289244,-1.0,0.08001769415159318,0.0801771303124017,0.1132368268332522,0.10264004153145279,6
Westin New York at Times Square,2015-10-31,3,14,4,8,57.14285714285714,0.9991835043816385,0.9940605330745249,0.0041221069993771274,0.008120892753581403,0.006116340014424138,0.009914523813717838,7
Viceroy New York,2015-12-26,4,14,4,3,21.428571428571427,-0.08224392244619483,0.007403715790989418,0.09155679660423872,0.13097813510745349,0.12974190315585926,0.15187579001608162,6
Westin New York at Times Square,2015-11-01,3,13,5,8,61.53846153846154,0.9998215508575893,0.9989491884820038,0.002346445594295215,0.0027635670473464104,0.002981382699098661,0.0036517290618232464,7
Park Hyatt New York,2015-07-18,1,12,6,3,25.0,0.07235967303172974,-1.0,0.07594939405561107,0.09939160144316798,0.11136263770816446,0.10472452944819265,7
Magnuson Convention Center Hotel,2015-07-25,2,14,4,3,21.428571428571427,-2.1867638529910955,-0.9555544695840805,0.05292509756823747,0.023614702070853394,0.06402153515773627,0.03545259577122873,7
Viceroy New York,2015-12-27,3,13,5,7,53.84615384615385,0.9997510649117269,0.9993690244061927,0.001957087953253969,0.00220259456385955,0.002448218363995429,0.002828229124477265,6
Westin New York at Times Square,2015-10-18,3,13,5,8,61.53846153846154,0.9997817687736592,0.9989504097492347,0.0016856415508445567,0.004593531455798364,0.0021948433846076354,0.005218886564789158,7
Newark Liberty International Airport Marriott,2015-12-28,2,12,6,3,25.0,0.038374766695093876,-0.16772845395323843,0.06460879468422102,0.04774683068174166,0.09890374397977741,0.05538466054175156,6
Magnuson Convention Center Hotel,2015-07-29,4,15,3,5,33.33333333333333,0.43021973131258207,-1.0,0.03988494970109281,0.0678794655484695,0.056253360983335374,0.07372861490810238,7
Newark Liberty International Airport Marriott,2015-12-28,3,14,4,3,21.428571428571427,-0.3791991428521577,0.036842192358219616,0.027498263780712757,0.037862568261031626,0.03918526215109125,0.0468102535014923,6
Magnuson Convention Center Hotel,2015-07-29,1,14,4,7,50.0,0.9923803059457486,0.0792747321200793,0.005624370519802746,0.03836871969008848,0.008877125125139107,0.0557747726154409,7
Quality Inn Woodside,2015-10-26,2,15,3,3,20.0,0.1958489804893393,-1.0,0.02936276248707007,0.02737654053498817,0.04119929216493905,0.032947595008299434,6
Magnuson Convention Center Hotel,2015-08-02,1,15,3,3,20.0,-0.5437429169189194,-1.0,0.09314888434997935,0.030174955350325845,0.12625979762815917,0.03155755574126393,7
Westin New York at Times Square,2015-10-10,3,15,3,8,53.333333333333336,0.999813772250099,0.9996665002062062,0.001182761540541906,0.0030530377927813174,0.001808890950619481,0.0033708027597059076,7
Westin New York at Times Square,2015-10-11,3,15,3,8,53.333333333333336,0.999803093667205,0.999438065127054,0.001486719460317467,0.001440662184193318,0.002066626187048271,0.0018637853307896012,7
Westin New York at Times Square,2015-10-12,3,14,4,8,57.14285714285714,0.9998909684599296,0.999029455722392,0.0011906806637619822,0.0035289609541488036,0.0016121844354549375,0.0038673616969581897,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-15,3,14,4,7,50.0,0.9744643666631218,-0.3582110574598827,0.005860736392660508,0.01648290767362856,0.009397820176076798,0.022605306697504587,6
Westin New York at Times Square,2015-10-15,2,15,3,8,53.333333333333336,0.9994588031766358,0.9760341900052865,0.0021329662535635005,0.0056072457050723576,0.0029150350968567273,0.006445130879290392,7
Westin New York at Times Square,2015-10-15,3,14,4,7,50.0,0.9947674788678685,0.992701161122028,0.008238453319700028,0.009752854738427706,0.011435843883609633,0.011024329435141249,7
Conrad New York,2015-07-22,1,15,3,3,20.0,-0.04959534935990395,-0.29424310821550836,0.14004569007615367,0.08409452541366251,0.20077653482708954,0.13512955207788316,6
Magnuson Convention Center Hotel,2015-07-26,4,13,5,3,23.076923076923077,0.08429219135742316,-0.46538774792473725,0.02778234320226256,0.03988216520421193,0.0371876109262586,0.04286057182613055,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-10,3,13,5,6,46.15384615384615,0.9990939983348688,0.01083791197355266,0.0021462892917973107,0.019240127701076838,0.002741666762043713,0.03307344631787209,7
Newark Liberty International Airport Marriott,2015-12-31,2,15,3,6,40.0,0.9720434075428251,0.7385783493131104,0.010380199770581792,0.021193790861907574,0.014341568719805886,0.021654214345048772,6
Westin New York at Times Square,2015-10-17,2,11,7,8,72.72727272727273,0.9997769456333504,0.9968826474176643,0.0019419769869159743,0.0040357285852021885,0.0022985167001553035,0.004510665475831779,7
Park Hyatt New York,2015-07-20,1,13,5,3,23.076923076923077,-0.027547406434206723,-1.0,0.06873339190000313,0.06826256940143512,0.10872379345227286,0.07581097195014273,7
Magnuson Convention Center Hotel,2015-07-25,3,13,5,3,23.076923076923077,0.6296007134305021,0.823421839915626,0.015249312880922034,0.010726338273014413,0.02407824074845216,0.012034374249177473,7
Wyndham Garden Brooklyn Sunset Park,2015-11-02,3,12,6,3,25.0,0.6746538090223715,0.23060832962130917,0.010269866649493753,0.01747112187453222,0.021580792493307476,0.023308643386552398,6
Magnuson Convention Center Hotel,2015-08-10,4,14,4,7,50.0,0.9971638004463875,0.9931779268056119,0.0020141294776758983,0.007763022030419467,0.004597336459401556,0.010463199655334732,7
The Carlyle A Rosewood Hotel,2015-12-10,3,14,4,8,57.14285714285714,0.9998292403117134,0.8509467101891806,0.004939327860604392,0.07921819917672449,0.006155931945512539,0.15781846154540363,7
The Carlyle A Rosewood Hotel,2015-12-22,1,15,3,8,53.333333333333336,0.9998602163303526,0.0,0.0018895669287468451,0.005369842084497807,0.0024489886333203216,0.006505755066027741,7
The Carlyle A Rosewood Hotel,2015-12-23,3,15,3,3,20.0,-0.07142857142857162,1.0,0.06159264221112702,0.0,0.23854727753260693,0.0,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-27,3,14,4,5,35.714285714285715,0.9330114068127411,0.8187377065625396,0.010423065798801407,0.022131680614105614,0.016122598689152234,0.024171198073492058,6
Wyndham Garden Brooklyn Sunset Park,2015-10-17,3,15,3,3,20.0,-0.6098421301819532,-0.6124963501150789,0.04417662034098854,0.040944040727768395,0.07177634122085828,0.05839537936531146,6
W New York - Union Square,2015-07-22,1,14,4,6,42.857142857142854,0.9866874090367852,0.9168525084736409,0.0065386253369810144,0.017097530884554027,0.012677735548025397,0.023139539121736923,7
Viceroy New York,2015-12-28,2,9,9,8,88.88888888888889,0.9999636550552344,0.9982215813806331,0.0007990135839658984,0.0020733526113793583,0.001015089438500183,0.00244038158460591,6
The Carlyle A Rosewood Hotel,2015-12-23,1,13,5,3,23.076923076923077,1.0,-0.24999999999999978,0.0,0.05879297665607579,0.0,0.13146509240254373,4
W New York - Union Square,2015-07-23,4,13,5,6,46.15384615384615,0.9973436873216972,0.9987457117988185,0.004806081703165782,0.0054652583594452225,0.007125055465630985,0.006486520936883267,7
The Carlyle A Rosewood Hotel,2015-12-26,1,15,3,3,20.0,-0.07142857142857095,-0.5,0.019597658885358596,0.12442958022449903,0.07590140648764765,0.21551835491329996,7
Westin New York at Times Square,2015-07-26,3,15,3,9,60.0,0.9973235399464102,0.9949131014093082,0.01126390196189841,0.011127443932136105,0.013771831477318712,0.012571154646990601,7
Wyndham Garden Brooklyn Sunset Park,2015-11-02,2,14,4,3,21.428571428571427,0.8121275835427202,-0.7333446027915704,0.010955415460861475,0.01719104833755608,0.013216199291011126,0.018088681367234204,6
Wyndham Garden Brooklyn Sunset Park,2015-10-24,3,15,3,3,20.0,0.16601975172842132,-1.0,0.03309158447670222,0.031144432593721388,0.04516312829733475,0.03570838448969203,6
Viceroy New York,2015-12-30,2,15,3,8,53.333333333333336,0.9996756719027327,0.9999940679622026,0.001957556545072319,0.00015347067427323724,0.0026622075009397395,0.0001628636580706262,6
Wyndham Garden Brooklyn Sunset Park,2015-10-24,2,14,4,7,50.0,0.9999046331020489,0.9998910815340356,0.0004883039253705415,0.00026845334257402653,0.0006330364431004588,0.00029560357051577505,6
Newark Liberty International Airport Marriott,2015-12-31,3,12,5,3,25.0,0.21031667539985688,0.09701128336002363,0.030432316790263925,0.03388074953212243,0.0446391934995753,0.04166114131273756,6
Westin New York at Times Square,2015-10-18,2,14,3,6,42.857142857142854,0.22133045956496455,-1.0,0.05096862325459283,0.2050153428426297,0.08344614091286368,0.20864704757718414,7
Westin New York at Times Square,2015-10-20,3,14,3,7,50.0,0.9876460323586246,0.9902594081797722,0.009686779574193083,0.011498126869743311,0.014322747939339258,0.01448117350207058,7
Magnuson Convention Center Hotel,2015-07-25,1,11,6,3,27.27272727272727,0.2519844520700244,-0.6795054693315603,0.023703978488744785,0.03386993519369778,0.030129667732449034,0.04108899814954469,7
Magnuson Convention Center Hotel,2015-07-25,4,13,4,3,23.076923076923077,0.2901221698218861,-1.0,0.025565867869462904,0.028074952604507153,0.03240466904938715,0.0370538177904051,7
Westin New York at Times Square,2015-10-16,3,10,7,8,80.0,0.9996822388620443,0.9957363208289796,0.00212352998413133,0.009465270386086673,0.002575138179264959,0.010544582801081686,7
Westin New York at Times Square,2015-10-16,2,10,7,8,80.0,0.9994888458220493,0.9924777377899231,0.0023997942175036603,0.006031150344627429,0.0037663305375578867,0.007848509117253077,7
Westin New York at Times Square,2015-08-02,3,13,4,3,23.076923076923077,-0.004962129921496139,-0.20842441027687353,0.0839498048405169,0.1502487179557774,0.11757652497481591,0.18875551043093666,7
Westin New York at Times Square,2015-07-29,3,13,4,8,61.53846153846154,0.9971124919355422,0.9197921037387629,0.005485506223120829,0.009807273593842515,0.007791234920568415,0.010644343647724342,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-25,3,14,3,5,35.714285714285715,0.9707354403619766,0.7085711726764174,0.007052934978381712,0.013173820453697083,0.01106675039547441,0.015080132540177814,6
Magnuson Convention Center Hotel,2015-08-02,2,13,4,8,61.53846153846154,0.9950394133057344,0.9305839742443023,0.004521934196364579,0.020460473420451653,0.007327453609196248,0.02277790469379444,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-17,3,12,5,6,50.0,0.9946420479328111,0.8756467346863044,0.0037900723194667827,0.006386906080966859,0.004897191576987412,0.007371595810199323,6
Park Hyatt New York,2015-07-21,3,11,6,7,63.63636363636363,0.999910086774452,0.9993259415852461,0.0007682275982093509,0.002107679268178638,0.0009148402137218609,0.002422889828431902,7
Magnuson Convention Center Hotel,2015-07-29,2,12,5,3,25.0,-1.334447180406209,-0.9938010189435904,0.12726387187000218,0.08310020638926044,0.15470345128597268,0.11806255462809385,7
Residence Inn Newark Elizabeth Liberty International Airport,2016-01-01,3,11,6,5,45.45454545454545,0.9742962525050534,-0.33046193884009534,0.005325772987541403,0.05806647745138018,0.009235405581056589,0.09121758924321406,6
Park Hyatt New York,2015-07-23,4,12,5,6,50.0,0.9961882449780156,0.9996888034538888,0.002221041696369682,0.000757503141654059,0.004073902926095074,0.0010333360385297973,7
The Carlyle A Rosewood Hotel,2015-12-12,2,13,4,8,61.53846153846154,0.9966830736731103,0.9887745062564005,0.009696134706799493,0.02370166042224665,0.01794555211419728,0.03082625438111479,7
The Carlyle A Rosewood Hotel,2015-12-28,1,14,3,3,21.428571428571427,-0.16396321271358372,1.0,0.04766097313956257,0.0,0.126987017479193,0.0,7
The Carlyle A Rosewood Hotel,2015-12-13,2,13,4,3,23.076923076923077,-0.30000000000000004,-1.0,0.15505839997206802,0.46194481658345266,0.3227797991534744,0.5345088747384033,6
Viceroy New York,2015-12-28,3,12,5,3,25.0,-0.4706023068421037,-1.0,0.12396727145080688,0.13413479518158136,0.19840331913909423,0.16512031085430712,6
Loews Regency New York Hotel,2015-08-25,2,12,5,9,75.0,0.9995372934108535,0.9946867105320546,0.01599064921602266,0.04025153562650679,0.01797292098440203,0.04390961479923934,7
Westin New York at Times Square,2015-10-27,3,13,4,8,61.53846153846154,0.9944846606849113,0.9740926157693596,0.008198806973607224,0.017729224125995837,0.012664121573274617,0.01950494750899678,7
The Carlyle A Rosewood Hotel,2015-12-24,1,13,4,3,23.076923076923077,-0.17883128694861283,1.0,0.05132720184260585,0.0,0.13178065590379637,0.0,7
Park Hyatt New York,2015-07-17,1,14,3,6,42.857142857142854,0.9811401015118579,0.9751168520339559,0.006535532394150723,0.020488785308294382,0.01268445244912201,0.022418505708302658,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-06,3,11,6,3,27.27272727272727,-0.29415483710823476,-0.006868522657996312,0.04482482344149461,0.07776848764031187,0.06885151595301006,0.09792457761625156,6
Quality Inn Woodside,2015-11-02,3,13,4,3,23.076923076923077,0.8762698133478813,0.2691166687215931,0.011932894566268022,0.021561456143472324,0.015356207531683229,0.028097232546298836,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-07,3,13,4,3,23.076923076923077,0.0021526645368774577,-0.2926594068077588,0.04092830929057866,0.08969829729431417,0.0677540284557778,0.10464988027415904,6
Viceroy New York,2015-12-27,2,13,4,7,53.84615384615385,0.9999201528495572,0.9978934790993564,0.0010639788990779453,0.0022117621857286607,0.0012770897733484356,0.0026302440802828332,6
Park Hyatt New York,2015-07-20,4,13,3,7,53.84615384615385,0.998823143572709,0.9918656007904793,0.0025101765841492466,0.002782247497006137,0.0038196254066019384,0.0035709510179679693,7
Hilton Garden Inn Times Square,2015-12-12,3,13,3,9,69.23076923076923,0.9996609350830955,0.9982021519751343,0.0041608701364043285,0.011398316919801208,0.006239471419757707,0.011557040942060023,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-02,3,13,3,3,23.076923076923077,-0.48091290991813396,-1.0,0.05877971796456099,0.09232548433682504,0.08734579892472948,0.11579713297744215,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-18,3,13,3,3,23.076923076923077,0.22277091249518277,-0.40499988051206115,0.01407456351942757,0.0514308336872162,0.02057837505766088,0.08343279040944784,6
Westin New York at Times Square,2015-07-25,3,8,8,6,75.0,0.9929453267508748,-0.026287046275190296,0.00657338461370904,0.15405398957347097,0.010239671888629589,0.32772166755531645,7
Newark Liberty International Airport Marriott,2015-12-28,4,11,5,3,27.27272727272727,-0.16899482443821023,-0.1955776058151577,0.06063372377065483,0.07652429740702493,0.1112244599011287,0.10706135359984907,6
Hilton Garden Inn Times Square,2015-09-20,2,13,3,8,61.53846153846154,0.999341023980444,0.9966424116751185,0.004671384708651376,0.00837233296295574,0.006883649852287705,0.009245165307966846,6
Conrad New York,2015-07-23,1,13,3,7,53.84615384615385,0.9998942806542839,0.9999238971367314,0.001373513271813114,0.001769558750587319,0.001716251383943227,0.0024945516331297862,6
Omni Berkshire Place,2015-08-05,2,11,5,8,72.72727272727273,0.9969449173115893,0.6431930924079577,0.007603300355736195,0.0930657292024075,0.014697050689668886,0.17001230514190044,6
Hilton Newark Airport,2015-07-23,2,11,5,3,27.27272727272727,0.8849347886064631,-0.6095309707038066,0.003098297967660348,0.0596901726595747,0.0040698577677903735,0.09250002087937297,5
Newark Liberty International Airport Marriott,2016-01-01,2,12,4,3,25.0,0.3150697448792129,0.5187551350586492,0.03868251752575786,0.03266736985788404,0.06632031083464021,0.0390238879413707,6
Omni Berkshire Place,2015-07-22,3,12,4,3,25.0,-0.38620189817994754,-0.8368170323868849,0.08346342133027669,0.1743020432719558,0.15689479346570387,0.2599270793184546,6
Quality Inn Woodside,2015-11-04,3,13,3,3,23.076923076923077,-0.020877351058676386,0.7616932946894666,0.02121030569835108,0.010580342265982923,0.03354843744226793,0.01134964405627391,6
Omni Berkshire Place,2015-08-03,2,12,4,8,66.66666666666666,0.9997910258578245,0.9980542940093721,0.002518231048260639,0.008929518559136242,0.003262097968189442,0.014539251327501671,6
Magnuson Convention Center Hotel,2015-08-24,4,13,3,7,53.84615384615385,0.9978575971297438,0.2418282129317768,0.007653080367073218,0.027617095115994455,0.00975716451447029,0.029752887142399778,7
Westin New York at Times Square,2015-08-07,3,12,4,8,66.66666666666666,0.9988690557023326,0.9680230318029136,0.0035654876128885667,0.02125397850256065,0.00547374443880801,0.021963986964675733,7
Park Hyatt New York,2015-07-18,4,13,3,3,23.076923076923077,-0.38260322936040025,-0.9888261728744243,0.055313958363602575,0.15057829109216248,0.10382962271632447,0.20042524071798104,7
Renaissance Newark Airport Hotel,2015-12-29,3,11,5,3,27.27272727272727,-0.24364946597928805,-1.0,0.0372806258052633,0.0854831203505513,0.047050262071770606,0.09747232988972349,6
Magnuson Convention Center Hotel,2015-08-24,1,11,5,7,63.63636363636363,0.9980410778669343,0.9956821855323575,0.005874319478767386,0.01050961896746605,0.009620380126680261,0.013099786041560844,7
Omni Berkshire Place,2015-08-02,3,12,4,8,66.66666666666666,0.999468280452155,0.9987272590867924,0.004033901377555952,0.006506692854222295,0.004896561876491484,0.008149973666905817,6
Westin New York at Times Square,2015-07-30,3,13,3,7,53.84615384615385,0.9913935343897416,0.8422165800012759,0.010224481168328468,0.027697586781134226,0.014762333572806855,0.028257163419751968,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-11,3,13,3,6,46.15384615384615,0.9787006300945905,0.856271707813504,0.005105070365939486,0.008084472990431283,0.009172142760739356,0.010674062688820195,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-12,3,13,3,3,23.076923076923077,-0.05836518096004184,-0.14061231496793636,0.03129418551121929,0.0482193975749324,0.053682674935929646,0.05262179923225145,6
Hampton Inn New York - 35th Street - Empire State Building,2015-11-17,2,13,3,8,61.53846153846154,0.9999173483379087,0.9999866265237392,0.00287643445714686,0.0006990598452631877,0.003283392884201851,0.0008458821893540114,6
Westin New York at Times Square,2015-07-28,3,13,3,3,23.076923076923077,-0.359651251912827,-1.0,0.0787128394432664,0.41901661140616775,0.11885374024538645,0.5579614922059944,7
Omni Berkshire Place,2015-08-02,2,12,4,8,66.66666666666666,0.9997407582566273,0.9841928843535236,0.003586228714259334,0.005923605323517309,0.004644359882146331,0.007906113680922413,6
Viceroy New York,2015-12-26,1,12,4,6,50.0,0.8642425812328832,0.4277878118661146,0.021551362897501817,0.04265165812031138,0.03752249169744724,0.05655730175346612,6
Viceroy New York,2015-12-26,2,12,4,3,25.0,-0.41139477343374464,-1.0,0.06129052450566988,0.23266090864515737,0.08466450245207892,0.2882325333555544,6
Westin New York at Times Square,2015-10-28,2,12,4,8,66.66666666666666,0.9994567535077977,0.9852297480812637,0.0018944198800272636,0.005589414126484629,0.0033079414627372053,0.005661991426328349,7
Westin New York at Times Square,2015-10-29,2,13,3,3,23.076923076923077,-0.7679682151232181,-1.0,0.11773138096484975,0.20271411848391777,0.16585215496631828,0.2238251424422581,7
McCarren Hotel & Pool,2015-08-27,2,11,5,8,72.72727272727273,0.9997992231106055,0.9705458381810885,0.004806374735368819,0.05900386813836038,0.005886173953353929,0.08253592646618056,7
Westin New York at Times Square,2015-11-02,2,13,3,10,76.92307692307693,0.9998188994741198,0.9989740410635648,0.001785048932766734,0.002693158083649579,0.002732205322915493,0.0030065512347009936,7
Park Hyatt New York,2015-08-03,3,13,3,7,53.84615384615385,0.9921831798035313,-1.0,0.0037975642621000524,0.13034839394285935,0.006487748005686618,0.15502207716938038,7
Loews Regency New York Hotel,2015-07-22,2,12,4,3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,4
Quality Inn Woodside,2015-10-24,2,13,3,4,30.76923076923077,0.6247369270650145,0.7593828348052545,0.020241854580267025,0.012278071641105356,0.027647253477360537,0.01914263497957872,6
Quality Inn Woodside,2015-10-23,3,13,3,4,30.76923076923077,0.8991692703803564,0.7345428991396226,0.008235493625850921,0.035714185867595706,0.013607858640915689,0.03753062372269492,6
Loews Regency New York Hotel,2015-07-23,2,12,4,3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,4
Wyndham Garden Brooklyn Sunset Park,2015-11-09,2,13,3,3,23.076923076923077,0.5365044271146412,0.03618304018884033,0.015397128870816994,0.04586589883015927,0.03138739413746428,0.06470324389587961,6
W New York - Union Square,2015-07-23,3,13,3,7,53.84615384615385,0.9996151861597717,0.9924467397397562,0.001807127395549422,0.0029360817252039317,0.002468503533574392,0.004082774835565438,7
W New York - Union Square,2015-07-23,2,12,4,7,58.333333333333336,0.9999079278162022,0.9985675358944198,0.0010062619283322377,0.0048274704368115005,0.0012886008634121293,0.005746958932805448,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-28,3,12,4,5,41.66666666666667,0.9025528354137388,0.9699058815765637,0.013150060164890879,0.008715666632741925,0.02026311341205579,0.010722527150192045,6
Newark Liberty International Airport Marriott,2015-10-03,3,10,6,3,30.0,-0.01348291835167248,-0.11212629621394443,0.07347878526217322,0.054904552274060214,0.13063741034565696,0.06318975563052275,6
Newark Liberty International Airport Marriott,2015-10-06,3,12,4,5,41.66666666666667,0.917623228475362,0.8809669133748141,0.014270508156760833,0.028370649090820238,0.025914707508618646,0.032295701120737055,6
Newark Liberty International Airport Marriott,2015-10-07,3,13,3,3,23.076923076923077,-0.11457278368839474,-1.0,0.07566368061896925,0.10089165127739486,0.10073054635596121,0.12148423527057786,6
Renaissance Newark Airport Hotel,2015-12-30,3,11,5,5,45.45454545454545,0.9647589631029911,0.6041092309836337,0.007960939278302982,0.022331030187874346,0.010720960894209182,0.024726977931318582,6
Viceroy New York,2015-12-30,1,12,4,7,58.333333333333336,0.9998365813275112,0.9944361701462169,0.0010324647159060535,0.006359834492664224,0.0012733891360078155,0.00878719792320496,6
Hilton Garden Inn Times Square,2015-09-18,3,10,6,3,30.0,-0.3375712855367743,-1.0,0.1391450723966487,0.4075626287410532,0.20877926639852967,0.5248141169527833,6
The Plaza Hotel,2015-07-28,3,13,3,3,23.076923076923077,-0.31744246482973937,-1.0,0.09802186327658308,0.10296676222258123,0.12669669317234944,0.12396320841670211,6
Park Hyatt New York,2015-07-21,2,10,6,8,80.0,0.9997779906443192,0.9972074844891664,0.0008101674650192292,0.0038128984864281845,0.0012545541432822287,0.006274270976384692,7
Westin New York at Times Square,2015-10-13,3,12,4,9,75.0,0.9997032612024509,0.9972930693758384,0.0032023093257562,0.0033843187667360677,0.003760784059251468,0.0035408316985997817,7
Westin New York at Times Square,2015-10-14,3,13,3,8,61.53846153846154,0.9996140651056886,0.9993830752562335,0.002334577446688521,0.0029655778224021434,0.0032644112778114163,0.0032478101936353598,7
The Plaza Hotel,2015-07-29,3,13,3,3,23.076923076923077,-0.04185735481513442,-0.567563083497076,0.09866601638669888,0.08865601424627079,0.1291151011360131,0.09357220066546712,6
Westin New York at Times Square,2015-10-12,2,12,4,8,66.66666666666666,0.9998952271467044,0.9917954139453448,0.0017268135394154461,0.005019128395692168,0.0019825902008534257,0.006041858668302013,7
Newark Liberty International Airport Marriott,2015-10-13,3,13,3,3,23.076923076923077,-0.6980639743455259,-0.10059687488601354,0.0564507432219585,0.05245980049070779,0.08286105762577169,0.06891999093829121,6
Newark Liberty International Airport Marriott,2015-12-27,4,11,5,3,27.27272727272727,-0.04694598136720196,-0.008827840430596368,0.06252516361860143,0.06831434030390582,0.10584010134079473,0.09446037021907996,6
The Plaza Hotel,2015-07-28,2,9,7,8,88.88888888888889,0.9999526488856777,0.9999622721508218,0.0006966563877933337,0.0009022862129733276,0.0010575299339288685,0.0011226857904439859,6
Quality Inn Woodside,2015-10-25,2,12,4,3,25.0,-0.15888982477524172,-0.9232963030192272,0.02719432365277073,0.04640514146405811,0.04968115200557526,0.05857952645192352,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-19,3,13,3,5,38.46153846153847,0.9982721034000274,0.9066453664678258,0.002044570456212245,0.0023797122252914304,0.0027429278576612155,0.0028450217357246996,6
Hilton Garden Inn Times Square,2015-09-18,2,13,3,8,61.53846153846154,0.9992515275094064,0.9781785129019881,0.004757619927045183,0.009384475367586345,0.007773123771122854,0.011833726473756979,6
Hilton Garden Inn Times Square,2015-09-19,3,11,5,8,72.72727272727273,0.9999017738401706,0.9974677903460473,0.0027273974868868302,0.0070604411035831895,0.003187227875508422,0.009201060849814612,6
Hilton Garden Inn Times Square,2015-09-19,2,10,6,8,80.0,0.9997473746223208,0.9822347898587859,0.003367999113468931,0.012537606322246516,0.004378353603892537,0.01589289265502691,6
The Lexington New York City Autograph Collection,2015-08-21,2,12,3,8,66.66666666666666,0.9997991872505947,0.9956730583991212,0.0026185823949261213,0.002387994108005387,0.0033825194709699437,0.0024126415540856863,6
Hilton Garden Inn Times Square,2015-10-02,3,11,4,10,90.9090909090909,0.9997070775623135,0.9984749992456704,0.0015360834813994354,0.004148182182824492,0.0020903991229951394,0.004727901693177722,6
Omni Berkshire Place,2015-08-12,2,12,3,8,66.66666666666666,0.9995410295689628,0.846551527290398,0.006544903187190532,0.022937664244743583,0.00807181283117598,0.023523466408595796,6
Newark Liberty International Airport Marriott,2015-12-29,1,12,3,6,50.0,0.9987097521512105,0.9973306169407272,0.0036555711542031557,0.00762622254688509,0.004918117109519056,0.008468479094532055,6
Viceroy New York,2015-12-31,1,11,4,3,27.27272727272727,-0.5301897165714162,-0.6907612500516533,0.09051240685764082,0.028254823079635838,0.1473693938579634,0.03332465847958958,6
Hilton Garden Inn Times Square,2015-10-03,3,10,5,9,90.0,0.9997525807989934,0.9903640135044315,0.0014428671728326744,0.007023708532034889,0.0016799164352717345,0.008335293234802284,6
Hilton Garden Inn Times Square,2015-08-27,2,10,5,3,30.0,-0.7267040280838162,-0.20409757165664133,0.12219065987962274,0.188547378473739,0.16775224625169988,0.2943058012920394,6
Hilton Garden Inn Times Square,2015-08-19,3,10,5,8,80.0,0.9953222198176606,0.5867608352967177,0.014673429394176726,0.06904053843464489,0.021667382387386403,0.08384355170996956,6
Viceroy New York,2015-12-28,1,11,4,7,63.63636363636363,0.9999404351514323,0.9982630607958843,0.0003510629923740344,0.003714782488926316,0.0005366698964429217,0.004279700863317046,6
Hilton Garden Inn Times Square,2015-08-22,3,12,3,7,58.333333333333336,0.9990206686825482,-0.7593006047159956,0.005424830618391374,0.05378850925585646,0.006493561731523519,0.05438868699840744,6
Omni Berkshire Place,2015-08-03,3,12,3,3,25.0,-0.3122332907074643,-1.0,0.14610437390598685,0.3894645997928738,0.2765362543535899,0.46293176419179544,6
The Roosevelt Hotel New York City,2015-10-10,2,10,5,10,100.0,0.9999024051683508,0.9995303420680338,0.0007266440641834516,0.0023266819822596665,0.0009867691642721711,0.00274508867208886,7
